Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
18:00,1.208804,284.7038,100,1.253728,1017.148,18.6737,10.58781,59.36345,1.772006,0,No precipitation
18:05,1.209184,296.6145,100,3.508289,1017.259,18.56721,10.45854,59.24714,2.311524,0,No precipitation
18:10,1.209441,343.6201,100,1.765678,1017.191,18.50705,10.27723,58.75605,2.408149,0,No precipitation
18:15,1.209948,333.9119,100,2.628983,1017.277,18.40042,10.31506,59.29934,2.228783,0,No precipitation
18:20,1.210315,237.2257,100,4.526651,1017.304,18.3276,10.55166,60.51714,2.110846,0,No precipitation
18:25,1.210396,283.4919,100,1.894835,1017.331,18.21709,10.64975,61.33688,3.329011,0,No precipitation
18:30,1.211241,327.4862,100,2.5572,1017.391,18.06603,10.68683,62.07363,1.667701,0,No precipitation
18:35,1.210747,239.0581,100,8.118862,1017.369,18.09603,10.71931,62.09088,1.74815,0,No precipitation
18:40,1.211744,310.627,100,2.908775,1017.427,18.00536,10.80668,62.80994,3.879447,0,No precipitation
18:45,1.212845,248.6295,100,9.171451,1017.441,17.72599,10.81589,63.96193,2.419553,0,No precipitation
18:50,1.213113,266.1039,100,2.163056,1017.465,17.65242,10.87556,64.51391,2.729106,0,No precipitation
18:55,1.213685,307.2857,100,1.156224,1017.407,17.50921,10.84768,64.97808,1.926718,0,No precipitation
