Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
13:00,1.202836,329.3181,100,2.156344,1025.498,22.40606,9.850518,44.90063,2.722749,0,No precipitation
13:05,1.207167,331.1002,100,3.796034,1025.464,21.78149,9.562239,45.76368,5.537599,0,No precipitation
13:10,1.207428,241.9544,100,3.359034,1025.533,21.62478,9.169243,44.99117,3.973368,0,No precipitation
13:15,1.204835,226.6644,100,4.877184,1025.508,21.74959,9.531854,45.74931,2.078967,0,No precipitation
13:20,1.20469,251.9826,100,7.196249,1025.564,22.01372,9.641841,45.36148,3.380148,0,No precipitation
13:25,1.205907,325.9362,100,2.192492,1025.505,21.98449,9.089747,43.77539,3.318926,0,No precipitation
13:30,1.207306,317.7487,100,1.859565,1025.438,21.70048,9.301494,45.18023,2.999694,0,No precipitation
13:35,1.206495,296.3233,100,3.041473,1025.488,21.69666,9.618057,46.16059,3.61023,0,No precipitation
13:40,1.206527,293.4687,100,4.475996,1025.394,21.69408,9.650785,46.27187,3.474632,0,No precipitation
13:45,1.204909,259.549,100,2.28817,1025.37,21.87529,9.531621,45.39594,3.564982,0,No precipitation
13:50,1.206192,230.5958,100,5.874195,1025.453,21.64724,8.960571,44.32186,4.352123,0,No precipitation
13:55,1.208775,310.1762,100,2.598763,1025.497,21.23339,8.756938,44.81989,5.050931,0,No precipitation
