Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
00:00,1.195975,118.3826,100,2.039363,1010.153,18.8161,18.10131,95.62359,2.934902,0,No precipitation
00:05,1.196074,138.1657,100,5.991199,1010.151,18.79124,18.07626,95.6216,2.718968,0,No precipitation
00:10,1.195832,263.1234,100,2.183705,1010.13,18.78228,18.06226,95.5911,3.543925,0,No precipitation
00:15,1.196009,88.17683,100,2.981676,1010.134,18.74359,18.02462,95.59608,2.886085,0.1,Liquid precipitation
00:20,1.196159,0,100,0,1010.075,18.76338,18.03881,95.5631,2.881477,0,Liquid precipitation
00:25,1.196058,28.77386,100,2.259526,1010.036,18.75207,18.027,95.55969,3.010167,0,No precipitation
00:30,1.196084,112.9997,100,3.752189,1010.011,18.77969,18.05585,95.56804,2.689081,0,Liquid precipitation
00:35,1.195944,119.0569,100,3.161047,1009.946,18.7345,18.01233,95.57659,3.818266,0,No precipitation
00:40,1.196046,329.5067,100,3.417363,1009.981,18.73967,18.02886,95.64499,3.51159,0,Liquid precipitation
00:45,1.195916,135.1845,100,1.883083,1009.885,18.72979,18.01112,95.59743,3.929166,0,No precipitation
00:50,1.196182,355.8013,100,3.477315,1009.827,18.69422,17.98136,95.63121,2.618332,0,No precipitation
00:55,1.196018,246.8364,100,2.531902,1009.889,18.68508,17.96163,95.56725,3.420347,0,No precipitation
