Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
12:00,17.00245,5.720082,47.39464,1009.873,1.208178,12.18062,10.5427,21.36133,100
12:05,17.16579,5.695411,46.82931,1009.904,1.207646,12.86261,10.92216,13.41682,100
12:10,17.16289,5.570891,46.43457,1009.839,1.207285,12.01773,4.98842,26.33803,100
12:15,17.24542,5.679137,46.54029,1009.873,1.207288,13.18078,8.931788,37.87314,100
12:20,17.21778,5.681442,46.62885,1009.739,1.207666,13.96265,10.80439,70.58089,100
12:25,17.29358,5.599802,46.14667,1009.767,1.206302,13.27656,17.55197,26.38102,100
12:30,17.33407,5.468977,45.61225,1009.657,1.207158,16.21407,7.414839,15.53062,100
12:35,17.36091,5.581488,45.89002,1009.629,1.206288,13.44161,12.64835,11.35987,100
12:40,17.55507,5.644372,45.52958,1009.689,1.205443,13.94331,11.03525,21.01444,100
12:45,17.5669,5.705416,45.68863,1009.704,1.20563,14.57851,15.72137,18.19039,100
12:50,17.5991,5.776957,45.82175,1009.595,1.205178,12.19479,12.75136,17.6297,100
12:55,17.57285,5.617049,45.39246,1009.557,1.205319,15.56129,11.85873,25.57352,100
