Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
10:00,1.186318,2.283234,100,1.747867,1009.882,21.65526,14.19236,62.55988,2.846272,0,No precipitation
10:05,1.185336,151.0196,100,1.183527,1009.842,21.92386,13.48087,58.76022,3.035268,0,No precipitation
10:10,1.184338,28.43974,100,3.805037,1009.852,22.05714,13.30738,57.62508,3.677772,0,No precipitation
10:15,1.182337,105.3949,100,6.45781,1009.715,22.33583,13.40487,57.01708,3.334116,0,No precipitation
10:20,1.181176,357.1281,100,6.935697,1009.695,22.84717,13.56325,55.8494,4.602129,0,No precipitation
10:25,1.182052,23.4272,100,1.752012,1009.723,22.78785,13.31119,55.13975,6.721453,0,No precipitation
10:30,1.181582,85.61761,100,6.939413,1009.655,22.79255,13.29232,55.05427,5.560783,0,No precipitation
10:35,1.180647,95.34969,100,4.353711,1009.612,22.86063,13.33151,54.96815,4.915825,0,No precipitation
10:40,1.178691,46.69568,100,2.766563,1009.543,23.44242,13.18957,52.60808,4.882125,0,No precipitation
10:45,1.179,3.773254,100,4.147263,1009.554,23.55368,13.07981,51.85563,4.587282,0,No precipitation
10:50,1.178729,91.92265,100,4.529553,1009.51,23.48706,13.14902,52.29996,5.373432,0,No precipitation
10:55,1.17733,28.00928,100,3.276657,1009.463,23.85489,13.21587,51.39425,4.185312,0,No precipitation
