Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
20:00,1.193955,227.1571,100,2.899204,1014.21,20.86154,15.80933,72.86016,1.612676,0,No precipitation
20:05,1.193906,203.7976,100,2.615334,1014.265,20.8253,15.8606,73.26211,2.938393,0,No precipitation
20:10,1.194189,233.218,100,4.036492,1014.356,20.8131,15.96156,73.79129,2.801225,0,No precipitation
20:15,1.193953,300.9503,100,3.720806,1014.374,20.80611,16.05421,74.26055,2.718939,0,No precipitation
20:20,1.194195,269.2842,100,2.620097,1014.414,20.76215,16.09822,74.67088,2.60192,0,No precipitation
20:25,1.19427,249.078,100,5.279691,1014.379,20.71681,16.09864,74.88143,1.652555,0,No precipitation
20:30,1.194368,0,100,0,1014.485,20.6998,16.16458,75.2757,2.250922,0,No precipitation
20:35,1.194375,0,100,0,1014.58,20.71124,16.2269,75.52184,1.637702,0,No precipitation
20:40,1.194063,48.35794,100,1.556768,1014.593,20.72132,16.27161,75.69019,1.465592,0,No precipitation
20:45,1.193896,294.8499,100,3.080063,1014.636,20.83745,16.31484,75.35856,1.326011,0,No precipitation
20:50,1.194029,286.7693,100,1.507804,1014.746,20.82683,16.3006,75.33943,0,0,No precipitation
20:55,1.193978,12.59163,100,2.585163,1014.782,20.86448,16.31923,75.25441,1.52511,0,No precipitation
