Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
22:00,1.225701,112.124,100,1.487696,1020.638,15.79972,8.416759,61.66118,1.50638,0,No precipitation
22:05,1.225796,0,100,0,1020.572,15.68188,8.412055,62.03288,0,0,No precipitation
22:10,1.225918,139.053,100,1.291806,1020.535,15.684,8.3817,61.82585,0,0,No precipitation
22:15,1.226085,76.78047,100,1.16929,1020.541,15.6627,8.36585,61.89132,0,0,No precipitation
22:20,1.226361,114.6108,100,1.217978,1020.594,15.61193,8.403925,62.27909,0,0,No precipitation
22:25,1.226499,0,100,0,1020.592,15.54889,8.472107,62.89455,1.321696,0,No precipitation
22:30,1.226686,115.9098,100,1.254642,1020.581,15.49452,8.510327,63.16916,1.340147,0,No precipitation
22:35,1.226978,0,100,0,1020.622,15.44131,8.562294,63.63328,0,0,No precipitation
22:40,1.22726,0,100,0,1020.58,15.37886,8.552214,63.82291,0,0,No precipitation
22:45,1.22743,0,100,0,1020.588,15.31554,8.575823,64.28242,1.312622,0,No precipitation
22:50,1.227775,98.49705,100,1.491856,1020.624,15.27838,8.629076,64.58181,1.21289,0,No precipitation
22:55,1.227966,99.36877,100,1.654397,1020.655,15.22458,8.631849,64.84448,1.359718,0,No precipitation
