Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
17:00,1.159405,83.02823,100,7.87415,1019.132,30.9607,15.9737,40.49178,5.577859,0,No precipitation
17:05,1.159554,90.01508,100,6.140611,1019.115,31.01285,15.93628,40.27609,7.147406,0,No precipitation
17:10,1.159178,61.61234,100,4.879519,1019.068,31.04268,16.01051,40.39756,4.735628,0,No precipitation
17:15,1.159605,348.7605,100,3.315068,1019.101,30.96054,15.86762,40.21978,4.715047,0,No precipitation
17:20,1.159656,74.74006,100,4.868455,1019.058,30.85535,16.38852,41.82763,3.268851,0,No precipitation
17:25,1.159807,58.85027,100,3.312282,1019.085,30.7704,16.74558,42.99542,2.850709,0,No precipitation
17:30,1.16049,71.29857,100,4.927039,1019.035,30.65346,16.981,43.9344,2.907281,0,No precipitation
17:35,1.161192,70.29279,100,1.512511,1019.043,30.43665,17.19213,45.08134,3.655513,0,No precipitation
17:40,1.162019,50.70499,100,3.261413,1019.036,30.21795,17.31058,45.99226,3.412175,0,No precipitation
17:45,1.162816,91.77481,100,3.232521,1019.012,29.93646,17.49521,47.28936,4.729922,0,No precipitation
17:50,1.163538,62.10446,100,1.816727,1018.979,29.71098,17.5856,48.17885,4.538005,0,No precipitation
17:55,1.164174,75.46286,100,2.804761,1018.952,29.57396,17.69529,48.89792,2.790569,0,No precipitation
