Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
15:00,1.20902,17.10319,100,2.634713,1018.239,18.72768,11.83969,64.27651,3.73703,0,No precipitation
15:05,1.208189,93.7391,100,5.225012,1018.208,18.81265,11.88745,64.13789,5.70577,0,No precipitation
15:10,1.207977,166.098,100,5.030158,1018.184,18.93054,11.98383,64.07304,4.657546,0,No precipitation
15:15,1.208077,91.04818,100,8.620759,1018.159,18.92643,12.0247,64.2621,4.784684,0,No precipitation
15:20,1.208452,28.76862,100,2.972154,1018.146,18.87444,12.05305,64.5917,4.958207,0,No precipitation
15:25,1.208887,99.38746,100,6.044051,1018.128,18.73052,12.05186,65.16927,4.929142,0,No precipitation
15:30,1.209993,114.2757,100,3.92465,1018.126,18.56325,11.95854,65.45123,4.339748,0,No precipitation
15:35,1.210197,106.369,100,5.368204,1018.071,18.42366,11.95389,66.00542,4.082864,0,No precipitation
15:40,1.2105,97.84799,100,7.328136,1018.059,18.32463,11.98086,66.534,4.334408,0,No precipitation
15:45,1.210989,75.71672,100,4.46891,1018.104,18.2547,12.00803,66.94603,4.173645,0,No precipitation
15:50,1.211248,61.43275,100,4.769687,1018.127,18.17054,11.98022,67.17717,3.83935,0,No precipitation
15:55,1.211457,101.5879,100,5.553778,1018.146,18.133,11.99012,67.37953,3.317444,0,No precipitation
