Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
19:00,11.92688,5.089034,62.9577,1023.093,1.246569,4.846808,4.138582,112.4101,100
19:05,11.80144,4.992908,63.05714,1023.147,1.246999,5.266617,8.092963,222.1847,100
19:10,11.65898,4.927718,63.36556,1023.211,1.247843,2.8891,0,0,100
19:15,11.52375,4.701719,62.93358,1023.315,1.248211,4.030118,6.177386,12.92328,100
19:20,11.44195,4.640124,63.00375,1023.343,1.248847,3.396352,1.815938,252.8369,100
19:25,11.33821,4.576625,63.15657,1023.387,1.249383,3.518903,8.656404,231.8728,100
19:30,11.25061,4.485778,63.12188,1023.329,1.249928,4.16178,1.823393,205.1998,100
19:35,11.17627,4.478339,63.40049,1023.317,1.249566,4.020488,2.584948,46.02841,100
19:40,11.03651,4.28875,63.14779,1023.346,1.251204,2.563442,3.984126,78.29031,100
19:45,10.88505,4.236163,63.55129,1023.399,1.251488,3.208886,3.296489,99.24664,100
19:50,10.84858,4.218202,63.6252,1023.421,1.25164,2.996907,4.777538,36.6461,100
19:55,10.82771,4.276453,63.97405,1023.471,1.251385,3.453712,2.368987,129.5396,100
