Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
06:00,1.220415,187.375,100,1.744343,1026.24,17.83371,15.79749,87.88864,4.166331,0,No precipitation
06:05,1.220423,149.2233,100,3.197709,1026.313,17.89542,15.77208,87.4064,3.015295,0,No precipitation
06:10,1.219843,190.3001,100,5.950612,1026.402,17.97277,15.74658,86.84074,3.909075,0,No precipitation
06:15,1.219435,206.4298,100,4.286358,1026.412,18.0893,15.76581,86.31329,5.912804,0,No precipitation
06:20,1.219175,171.4838,100,6.642371,1026.422,18.21249,15.81717,85.93018,4.858016,0,No precipitation
06:25,1.218949,146.5226,100,1.713588,1026.532,18.23113,15.75225,85.47444,4.67526,0,No precipitation
06:30,1.218723,177.1113,100,6.675961,1026.603,18.33223,15.77392,85.05216,6.090201,0,No precipitation
06:35,1.218187,198.9891,100,2.446157,1026.592,18.43435,15.81744,84.74522,3.920642,0,No precipitation
06:40,1.218187,344.0061,100,2.892707,1026.681,18.45785,15.71047,84.04396,3.399496,0,No precipitation
06:45,1.217855,71.96301,100,2.828293,1026.631,18.58571,15.71382,83.39256,3.003765,0,No precipitation
06:50,1.216707,178.3275,100,4.364024,1026.661,18.73104,15.75071,82.8331,3.752532,0,No precipitation
06:55,1.216908,166.2846,100,3.601658,1026.628,18.808,15.69658,82.15105,2.365411,0,No precipitation
