Channel->,310,500,805,405,360,160,170,260,465
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u
02:00,1.246751,310.5779,100,1.65976,1018.234,10.21332,7.978139,86.02591,1.357858
02:05,1.246762,308.5598,100,2.429082,1018.31,10.24781,8.101641,86.55089,1.48395
02:10,1.246862,283.761,100,1.351554,1018.35,10.23965,8.150706,86.88686,1.953914
02:15,1.24668,292.7185,100,1.584093,1018.253,10.17426,8.127794,87.13144,2.148309
02:20,1.247247,337.0651,100,2.826225,1018.236,10.12462,8.101074,87.26231,1.915435
02:25,1.247929,249.6808,100,2.698929,1018.257,10.017,8.021684,87.41961,1.458133
02:30,1.248032,300.2964,100,1.707872,1018.323,9.980939,8.003435,87.52207,1.426904
02:35,1.248124,0,100,0,1018.437,9.983034,8.02637,87.64622,1.695287
02:40,1.248004,321.2881,100,2.273472,1018.445,9.9368,8.006564,87.7995,1.661471
02:45,1.249385,313.0044,100,2.748592,1018.537,9.822908,7.876325,87.69163,1.691438
02:50,1.248385,341.6544,100,1.203675,1018.619,9.814387,7.870231,87.7053,1.714559
02:55,1.248556,58.70813,100,1.148441,1018.766,9.910818,7.968921,87.72758,1.471941
