Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
07:00,5.817416,3.735366,86.4903,1024.022,1.275033,1.778058,1.769203,217.7551,100
07:05,5.860099,3.772385,86.46009,1023.963,1.274229,1.410022,0,0,100
07:10,5.846337,3.725,86.25468,1023.985,1.274608,1.868234,1.658543,214.0332,100
07:15,5.850389,3.793748,86.64826,1023.965,1.274725,1.185171,2.460496,240.049,100
07:20,5.903399,3.853555,86.69531,1024.001,1.274277,1.854761,0,0,100
07:25,5.870125,3.792313,86.52129,1023.958,1.274704,2.160537,4.672813,248.6591,100
07:30,5.947998,3.847151,86.38982,1023.956,1.274172,2.01365,1.323085,339.7885,100
07:35,5.914264,3.779211,86.17865,1023.926,1.274254,1.242327,1.578715,36.13688,100
07:40,5.935174,3.777977,86.04675,1023.933,1.274484,2.577236,1.979337,331.6928,100
07:45,5.894581,3.806147,86.45938,1023.967,1.274281,2.676903,1.939596,270.6034,100
07:50,5.928686,3.888402,86.75563,1023.957,1.27442,2.703298,1.170753,13.27747,100
07:55,5.91198,3.9086,86.97899,1023.922,1.274584,2.302277,3.434056,244.0527,100
