Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
12:00,1.182931,0,100,0,1018.668,24.80704,15.81435,57.39197,2.301798,0,No precipitation
12:05,1.184558,0,100,0,1018.688,24.59861,15.75358,57.88536,1.863798,0,No precipitation
12:10,1.184728,171.7014,100,1.197748,1018.591,24.30551,15.6718,58.6032,1.739042,0,No precipitation
12:15,1.183419,0,100,0,1018.564,24.42993,16.11571,59.84054,1.144077,0,No precipitation
12:20,1.183566,191.8521,100,1.419345,1018.616,24.60321,16.24774,59.72427,1.137669,0,No precipitation
12:25,1.183449,19.74663,100,2.724378,1018.706,24.66187,16.39069,60.05771,1.436331,0,No precipitation
12:30,1.184605,271.8962,100,3.866893,1018.8,24.50159,16.30106,60.29103,1.689336,0,No precipitation
12:35,1.182241,285.9668,100,1.686564,1018.805,24.74096,16.64027,60.73286,1.74438,0,No precipitation
12:40,1.18328,320.3927,100,2.286215,1018.788,24.86258,16.39942,59.37666,1.275699,0,No precipitation
12:45,1.182318,14.3653,100,3.081181,1018.879,24.9728,16.49708,59.35698,2.441285,0,No precipitation
12:50,1.179964,0,100,0,1018.918,25.20865,16.96726,60.30034,1.567677,0,No precipitation
12:55,1.180134,55.71322,100,3.37941,1018.953,25.52761,16.81072,58.58425,1.688818,0,No precipitation
