Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
10:00,1.20376,85.61547,100,4.183604,1025.877,21.4404,17.45852,78.08415,4.154642,0,No precipitation
10:05,1.202221,110.4839,100,4.213985,1025.84,21.72892,17.43169,76.58752,4.565047,0,No precipitation
10:10,1.202894,98.81483,100,6.538455,1025.833,21.86191,17.37464,75.69353,5.875819,0,No precipitation
10:15,1.203348,197.5649,100,2.661841,1025.87,21.71173,17.43056,76.66109,5.705932,0,No precipitation
10:20,1.203673,81.94402,100,3.83453,1025.928,21.56741,17.38865,77.13575,5.742693,0,No precipitation
10:25,1.203104,159.7014,100,6.687847,1025.88,21.60669,17.50136,77.49992,6.083561,0,No precipitation
10:30,1.203057,147.6805,100,7.344757,1025.873,21.70197,17.57923,77.42917,4.33512,0,No precipitation
10:35,1.202842,155.6795,100,4.107113,1025.915,21.71921,17.56604,77.28375,7.586238,0,No precipitation
10:40,1.202586,176.8979,100,6.039666,1025.891,21.79882,17.68126,77.46957,4.529503,0,No precipitation
10:45,1.201683,91.32918,100,4.638329,1025.942,21.89777,17.6705,76.95045,3.891913,0,No precipitation
10:50,1.20158,168.0006,100,4.916256,1025.909,22.06768,17.70556,76.326,5.975672,0,No precipitation
10:55,1.201472,174.4562,100,11.28928,1025.873,22.11937,17.81464,76.61057,6.202431,0,No precipitation
