Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
19:00,1.196748,217.1637,100,1.775035,1011.121,19.4572,14.73945,74.1945,2.198318,0,No precipitation
19:05,1.196662,0,100,0,1011.145,19.3281,14.7291,74.74249,2.356547,0,No precipitation
19:10,1.19759,0,100,0,1011.181,19.27186,14.74739,75.09258,1.449857,0,No precipitation
19:15,1.197795,132.6384,100,4.193132,1011.206,19.10297,14.64506,75.38762,2.123891,0,No precipitation
19:20,1.197912,4.10977,100,4.469605,1011.243,19.09849,14.71055,75.72768,2.806037,0,No precipitation
19:25,1.198468,71.83247,100,1.659171,1011.32,19.03187,14.68787,75.93151,2.206365,0,No precipitation
19:30,1.199293,81.41003,100,1.348869,1011.293,18.83552,14.57327,76.30141,3.202144,0,No precipitation
19:35,1.19997,121.9222,100,4.511832,1011.316,18.67752,14.46262,76.5099,2.661284,0,No precipitation
19:40,1.200503,201.9609,100,1.317606,1011.468,18.59282,14.46397,76.9228,2.552394,0,No precipitation
19:45,1.200449,196.6187,100,3.041054,1011.453,18.53683,14.49616,77.35344,2.542872,0,No precipitation
19:50,1.200744,109.954,100,1.560182,1011.388,18.53031,14.50932,77.45058,2.617493,0,No precipitation
19:55,1.200686,228.6066,100,4.769143,1011.406,18.47591,14.50645,77.70036,2.512436,0,No precipitation
