Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
00:00,1.181934,89.00488,100,2.933099,1012.213,22.76703,19.02316,79.44668,1.501354,0,No precipitation
00:05,1.182645,123.1881,100,1.690453,1012.229,22.65642,19.01191,79.92426,2.116433,0,No precipitation
00:10,1.184165,96.34018,100,2.071799,1012.308,22.38836,19.08725,81.62004,2.850735,0,No precipitation
00:15,1.184575,27.5788,100,1.818222,1012.255,22.12833,19.09209,82.94411,2.631771,0,No precipitation
00:20,1.184171,0,100,0,1012.136,22.10973,19.11586,83.1609,1.78335,0,No precipitation
00:25,1.184006,112.6621,100,2.983712,1012.118,22.15973,19.13622,83.01332,1.803381,0,No precipitation
00:30,1.183565,177.3718,100,2.537297,1012.047,22.18247,19.12527,82.84194,1.506617,0,No precipitation
00:35,1.183283,163.6558,100,4.132669,1012.011,22.27751,19.2025,82.76144,2.197944,0,No precipitation
00:40,1.183014,0,100,0,1011.939,22.35914,19.24544,82.57206,1.314914,0,No precipitation
00:45,1.182676,75.15894,100,1.49101,1011.9,22.35891,19.21387,82.41117,1.507074,0,No precipitation
00:50,1.182216,190.9384,100,2.733586,1011.926,22.48631,19.31223,82.27789,1.728588,0,No precipitation
00:55,1.181546,181.3315,100,4.835736,1011.912,22.61731,19.38811,82.01227,4.508859,0,No precipitation
