Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
05:00,11.23322,7.264911,76.57738,1008.213,1.229573,6.952064,3.883216,128.6479,100
05:05,11.40525,7.13294,75.02671,1008.258,1.229901,5.710349,10.24324,193.7784,100
05:10,11.43688,7.01991,74.29312,1008.341,1.229653,6.178077,3.132276,355.1714,100
05:15,11.34206,6.878363,74.03903,1008.32,1.230214,4.05367,10.48096,173.1701,100
05:20,11.38942,6.831818,73.57229,1008.291,1.229442,6.339231,8.296533,86.87113,100
05:25,11.37,6.923625,74.13177,1008.366,1.230042,4.971189,7.670578,106.8938,100
05:30,11.30012,6.896062,74.33498,1008.328,1.230266,4.926812,4.968513,58.19607,100
05:35,11.32632,6.855043,73.9976,1008.274,1.229776,5.902838,4.519626,84.58965,100
05:40,11.41326,6.815408,73.37376,1008.221,1.229598,4.91937,3.10575,55.87017,100
05:45,11.46038,6.750487,72.82042,1008.291,1.229544,5.096317,1.865343,34.12414,100
05:50,11.55432,6.727532,72.2562,1008.407,1.229186,6.410724,9.009332,189.4909,100
05:55,11.62454,6.652261,71.55109,1008.433,1.228941,9.981893,5.480508,192.8364,100
