Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
15:00,1.210171,285.7418,100,4.400138,1025.523,21.08148,9.464117,47.44193,5.999934,0,No precipitation
15:05,1.211397,256.2318,100,4.571867,1025.486,20.48005,9.355125,48.87251,6.006949,0,No precipitation
15:10,1.212112,255.6325,100,6.123188,1025.529,20.4528,9.126984,48.20382,8.653374,0,No precipitation
15:15,1.208556,307.7664,100,2.808083,1025.454,20.67584,9.438226,48.55429,3.743271,0,No precipitation
15:20,1.209258,236.1257,100,3.203728,1025.334,20.99907,9.371324,47.3877,4.125766,0,No precipitation
15:25,1.208369,336.4836,100,4.433459,1025.342,21.10878,9.356008,47.01793,2.848843,0,No precipitation
15:30,1.208566,326.6394,100,4.374431,1025.33,21.05898,9.403262,47.30991,3.196804,0,No precipitation
15:35,1.212006,239.2375,100,24.51178,1025.374,20.65293,9.160069,47.72536,6.710207,0,No precipitation
15:40,1.210925,176.3168,100,2.318095,1025.327,20.366,9.241188,48.83756,5.407171,0,No precipitation
15:45,1.211727,49.23141,100,1.981467,1025.222,20.35929,8.993193,48.0486,4.494538,0,No precipitation
15:50,1.211052,303.5532,100,3.110298,1025.277,20.47725,9.337747,48.8203,4.580319,0,No precipitation
15:55,1.210861,235.1362,100,3.685606,1025.236,20.57695,9.246886,48.22865,4.597273,0,No precipitation
