Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
19:00,1.173351,0,100,0,1019.312,27.38555,18.27156,57.57461,0,0,No precipitation
19:05,1.174787,0,100,0,1019.311,26.78321,18.65675,61.1005,0,0,No precipitation
19:10,1.176005,0,100,0,1019.275,26.49651,18.70786,62.33601,0,0,No precipitation
19:15,1.176787,0,100,0,1019.352,26.26686,18.90963,63.98892,0,0,No precipitation
19:20,1.177402,0,100,0,1019.356,26.10224,19.0511,65.18529,0,0,No precipitation
19:25,1.178676,0,100,0,1019.411,25.80806,18.85639,65.5295,0,0,No precipitation
19:30,1.1793,0,100,0,1019.416,25.58034,18.8829,66.5297,0,0,No precipitation
19:35,1.179761,0,100,0,1019.415,25.50051,18.93535,67.06422,0,0,No precipitation
19:40,1.179321,0,100,0,1019.345,25.46312,18.95747,67.30611,0,0,No precipitation
19:45,1.179616,0,100,0,1019.378,25.44442,19.05458,67.79014,0,0,No precipitation
19:50,1.180818,0,100,0,1019.356,25.32348,18.75702,67.02629,0,0,No precipitation
19:55,1.179549,98.1189,100,1.469572,1019.34,25.46024,18.23207,64.34836,0,0,No precipitation
