Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
21:00,9.096667,4.184729,71.36756,1029.642,1.266286,4.068018,12.54412,13.92921,100
21:05,9.345711,4.173511,70.12598,1029.609,1.265676,6.128011,3.166406,26.32922,100
21:10,9.385374,4.178517,69.96384,1029.659,1.265876,5.727699,3.033378,48.57508,100
21:15,9.388423,4.147747,69.79846,1029.73,1.265647,7.916338,7.793138,75.16174,100
21:20,9.298655,4.136028,70.16328,1029.733,1.266531,4.653149,3.277511,65.99991,100
21:25,9.14071,3.896188,69.73035,1029.725,1.266867,5.295784,7.909442,21.04018,100
21:30,9.220549,4.155004,70.62683,1029.661,1.266492,6.549802,6.597129,15.17543,100
21:35,9.15015,4.013682,70.26253,1029.695,1.26678,8.444053,11.38779,44.15918,100
21:40,9.110917,4.18118,71.28024,1029.733,1.267383,5.889224,8.048264,354.3536,100
21:45,8.952954,4.027159,71.26961,1029.677,1.267739,6.002908,5.95691,40.15765,100
21:50,9.025213,4.139621,71.48442,1029.658,1.267398,7.490884,6.385854,10.17762,100
21:55,8.938857,4.057783,71.49062,1029.665,1.267761,5.969828,8.53678,11.48716,100
