Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
21:00,1.211032,153.6352,100,7.485346,1020.005,18.48923,14.93921,79.83107,2.905501,0,No precipitation
21:05,1.210977,340.761,100,2.113337,1020.008,18.42895,14.99031,80.39661,3.445262,0,No precipitation
21:10,1.210945,334.8561,100,3.28954,1019.954,18.40143,15.06255,80.91012,4.666651,0,No precipitation
21:15,1.211299,178.9118,100,7.252719,1019.959,18.33582,15.09617,81.41907,3.471036,0,No precipitation
21:20,1.21107,149.9518,100,5.97093,1019.991,18.32611,15.18961,81.95897,7.011992,0,No precipitation
21:25,1.211623,155.9386,100,5.982837,1019.965,18.26835,15.2486,82.56836,5.850997,0,No precipitation
21:30,1.211881,150.2637,100,3.182083,1020.05,18.19886,15.26387,83.01016,4.365319,0,No precipitation
21:35,1.211907,172.9728,100,6.896465,1020.049,18.17083,15.28334,83.26019,4.677328,0,No precipitation
21:40,1.212074,192.9376,100,2.307247,1020.054,18.1924,15.34036,83.45222,4.100313,0,No precipitation
21:45,1.212058,110.6431,100,3.375531,1020.164,18.15116,15.30819,83.49601,5.481439,0,No precipitation
21:50,1.211587,145.3662,100,1.823377,1020.155,18.21974,15.40732,83.66771,6.045527,0,No precipitation
21:55,1.212451,18.55542,100,1.334116,1020.191,18.1384,15.35327,83.80487,2.43295,0,No precipitation
