Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
09:00,1.221534,206.7856,100,4.029883,1022.337,17.47004,8.945058,57.35652,3.340997,0,No precipitation
09:05,1.225196,293.8233,100,2.753605,1022.405,16.46913,8.631527,59.84533,1.74184,1.4,Liquid precipitation
09:10,1.22842,101.5953,100,3.042985,1022.488,15.86141,9.20326,64.64874,2.688436,0.3,Liquid precipitation
09:15,1.231428,189.6376,100,1.88111,1022.54,14.92002,9.191965,68.61505,2.940543,0,No precipitation
09:20,1.232295,50.93842,100,1.874848,1022.612,14.76992,9.538379,70.89738,1.808092,0,No precipitation
09:25,1.231529,290.7823,100,1.793214,1022.547,14.89198,9.607994,70.6795,2.871416,0,No precipitation
09:30,1.228868,233.0269,100,6.320228,1022.593,15.0968,9.487318,69.18702,2.161959,0,No precipitation
09:35,1.22781,347.3076,100,2.507491,1022.577,15.66484,9.095978,64.99425,3.034574,0,No precipitation
09:40,1.224541,248.6634,100,2.814726,1022.547,16.18467,8.566577,60.66137,3.403108,0,Liquid precipitation
09:45,1.222508,0,100,0,1022.508,16.85386,8.358109,57.33348,2.788711,0,No precipitation
09:50,1.220151,89.41887,100,2.586563,1022.515,17.3375,8.205688,55.01784,3.005039,0,No precipitation
09:55,1.21879,215.2108,100,7.957967,1022.447,17.71309,8.499685,54.80787,2.539135,0,No precipitation
