Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
18:00,12.41662,1.621586,47.73957,1019.888,1.24086,1.655503,2.178055,50.22108,100
18:05,12.42878,1.556278,47.47971,1019.859,1.240988,2.256223,1.659704,87.33876,100
18:10,12.3426,1.556624,47.75026,1019.845,1.241105,2.40501,2.30656,77.70736,100
18:15,12.36715,1.565606,47.70317,1019.777,1.241257,3.128544,2.85096,83.42126,100
18:20,12.28796,1.582103,48.00863,1019.823,1.241661,2.709777,2.775404,126.7323,100
18:25,12.12074,1.609431,48.63385,1019.779,1.242311,1.425284,2.101854,49.73993,100
18:30,12.13282,1.598105,48.55639,1019.859,1.242106,2.131921,2.565857,81.15184,100
18:35,12.09254,1.698311,49.03666,1019.784,1.242594,2.452538,1.572898,37.98108,100
18:40,11.99479,1.8364,49.84035,1019.827,1.242916,1.860185,2.487195,17.09326,100
18:45,11.86152,2.056874,51.08905,1019.873,1.243494,0,0,0,100
18:50,11.60793,2.491681,53.59175,1019.932,1.244648,0,1.938656,357.2451,100
18:55,11.57716,2.356696,53.17037,1019.868,1.244197,0,1.823442,83.42009,100
