Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
06:00,6.668934,3.589268,80.72866,1019.357,1.264884,7.210937,6.197464,162.3549,100
06:05,6.798567,3.665837,80.44593,1019.444,1.264817,5.779114,7.46965,179.6031,100
06:10,6.824899,3.651567,80.22017,1019.409,1.264737,5.234881,6.097762,164.1477,100
06:15,6.882466,3.698187,80.16666,1019.419,1.263837,5.554411,2.856537,185.8488,100
06:20,7.104538,3.832678,79.70681,1019.379,1.262695,5.960579,6.797137,178.3631,100
06:25,7.371268,3.973789,79.04612,1019.303,1.261274,5.697855,6.454289,186.9844,100
06:30,7.570722,4.066918,78.48878,1019.285,1.260645,5.447137,2.518148,290.3967,100
06:35,7.840128,4.154945,77.54015,1019.321,1.259511,5.558745,6.346403,182.5471,100
06:40,8.063685,4.234347,76.79595,1019.283,1.2586,7.40777,9.356715,161.9929,100
06:45,8.274021,4.388826,76.53066,1019.264,1.257176,7.891105,5.147789,153.7954,100
06:50,8.576471,4.453524,75.31995,1019.245,1.255992,6.278903,6.863589,153.5414,100
06:55,8.798265,4.469791,74.28352,1019.24,1.254828,7.198686,6.748188,170.6795,100
