Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
23:00,1.214268,0,100,0,1019.174,17.20346,16.12282,93.37057,1.619498,0,Liquid precipitation
23:05,1.21469,1.309113,100,2.327993,1019.164,17.20447,16.1415,93.47581,0,0,Liquid precipitation
23:10,1.21417,255.3867,100,3.262154,1019.155,17.19853,16.13993,93.50161,2.471793,0,Liquid precipitation
23:15,1.214372,267.1266,100,2.185138,1019.163,17.21614,16.19164,93.70581,2.981978,0,No precipitation
23:20,1.214352,298.4669,100,2.14132,1019.177,17.20611,16.20524,93.84649,0,0,Liquid precipitation
23:25,1.214156,299.9601,100,1.570121,1019.13,17.18848,16.18686,93.84121,1.61384,0,No precipitation
23:30,1.214038,0,100,0,1019.21,17.25891,16.2612,93.86778,1.149186,0,No precipitation
23:35,1.214186,273.3308,100,1.574893,1019.226,17.2695,16.2741,93.88202,1.091367,0,No precipitation
23:40,1.21379,327.6344,100,1.116837,1019.208,17.33057,16.34423,93.939,0,0,No precipitation
23:45,1.213795,294.6674,100,1.469732,1019.235,17.32544,16.33703,93.92641,1.700452,0,No precipitation
23:50,1.214025,266.1466,100,1.663231,1019.221,17.33334,16.36932,94.0726,1.337936,0,No precipitation
23:55,1.21357,302.3488,100,1.297528,1019.266,17.35911,16.40173,94.11353,1.239105,0,No precipitation
