Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
23:00,1.201957,83.10262,100,3.326576,1023.342,21.48529,15.80223,70.09376,3.46096,0,No precipitation
23:05,1.201922,88.56793,100,2.379412,1023.284,21.48256,15.75335,69.88676,3.59088,0,No precipitation
23:10,1.20184,40.91117,100,2.510159,1023.254,21.47308,15.6825,69.61122,3.536385,0,No precipitation
23:15,1.201828,107.37,100,1.68264,1023.223,21.48586,15.69285,69.60289,3.827253,0,No precipitation
23:20,1.202106,93.72265,100,2.245838,1023.198,21.40128,15.6027,69.56175,3.935463,0,No precipitation
23:25,1.202391,79.45385,100,3.936781,1023.147,21.38893,15.58524,69.53667,3.011254,0,No precipitation
23:30,1.202431,103.2962,100,2.26281,1023.095,21.34043,15.52389,69.47009,2.584663,0,No precipitation
23:35,1.202329,91.67324,100,3.119511,1023.087,21.35504,15.4984,69.29475,2.944466,0,No precipitation
23:40,1.202167,104.8178,100,1.818148,1023.063,21.36669,15.49125,69.21361,3.58886,0,No precipitation
23:45,1.202277,100.6677,100,6.719174,1023.038,21.35092,15.51939,69.40547,3.670603,0,No precipitation
23:50,1.202276,98.79425,100,6.344546,1022.986,21.33855,15.52074,69.4641,3.585199,0,No precipitation
23:55,1.202358,90.9977,100,3.825561,1022.913,21.2921,15.52782,69.69363,3.40059,0,No precipitation
