Channel->,310,500,805,405,360,160,170,260,465,820,620,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Quantity-Absolute mm,Precipitation Type
15:00,1.204625,149.3493,100,3.774085,1010.546,17.12283,15.69106,91.2961,2.987307,0,237.73,No precipitation
15:05,1.204536,190.8317,100,4.741405,1010.483,17.12399,15.74686,91.61567,4.766922,0,237.73,Liquid precipitation
15:10,1.204388,151.2589,100,9.43676,1010.475,17.16749,15.82402,91.81564,5.646379,0,237.73,No precipitation
15:15,1.20347,103.2433,100,3.560049,1010.324,17.23268,15.90775,91.9284,3.380777,0,237.73,No precipitation
15:20,1.204018,182.2902,100,9.215512,1010.256,17.19182,15.8587,91.87785,6.918868,0,237.73,No precipitation
15:25,1.203659,9.629525,100,0,1010.277,17.25373,15.93246,91.95109,4.733466,0,237.73,No precipitation
15:30,1.203315,146.7429,100,7.330866,1010.24,17.22269,15.8814,91.83179,9.629355,0,237.73,No precipitation
15:35,1.203302,159.7177,100,5.259486,1010.273,17.34343,15.98906,91.76243,5.747297,0,237.73,No precipitation
15:40,1.203232,157.7536,100,10.11963,1010.302,17.36565,16.0018,91.70834,5.541354,0,237.73,No precipitation
15:45,1.202624,137.3002,100,9.650544,1010.273,17.42237,16.00227,91.38332,7.944689,0,237.73,No precipitation
15:50,1.20269,150.7357,100,8.688543,1010.195,17.45129,15.95849,90.96226,6.608328,0,237.73,No precipitation
15:55,1.202502,161.0252,100,8.279589,1010.154,17.51472,15.92542,90.40826,6.118101,0,237.73,No precipitation
