Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
16:00,1.183196,104.2433,100,2.124047,1022.12,26.50472,8.74234,32.63044,2.553177,0,No precipitation
16:05,1.182507,221.9408,100,2.084332,1022.046,26.59242,9.169832,33.42552,2.260124,0,No precipitation
16:10,1.182623,286.8116,100,2.05286,1022.052,26.63044,10.16216,35.61716,1.885144,0,No precipitation
16:15,1.183045,228.3145,100,3.943405,1022.032,26.46624,10.47775,36.72336,1.848399,0,No precipitation
16:20,1.182254,225.2938,100,3.10504,1022.002,26.54215,10.86214,37.50601,2.180515,0,No precipitation
16:25,1.183694,326.8513,100,1.758603,1022.018,26.27858,10.85757,38.08501,2.305291,0,No precipitation
16:30,1.184353,0,100,1.139096,1021.915,26.05692,10.16112,36.84424,2.096962,0,No precipitation
16:35,1.184024,330.7662,100,1.462703,1021.924,26.14105,10.85189,38.37971,1.192487,0,No precipitation
16:40,1.183752,0.2328491,100,2.135794,1021.872,26.07471,11.13226,39.25054,1.59933,0,No precipitation
16:45,1.184312,79.82562,100,1.437677,1021.924,26.05097,10.98533,38.92423,2.034361,0,No precipitation
16:50,1.18487,223.2609,100,7.839929,1021.931,25.9161,10.72311,38.55897,2.219948,0,No precipitation
16:55,1.185463,303.2815,100,1.726151,1021.894,25.68764,10.54585,38.62717,2.300008,0,No precipitation
