Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
07:00,13.9652,11.68129,86.12616,1003.477,1.211321,7.010407,7.191115,185.376,100
07:05,13.94944,11.7003,86.3224,1003.467,1.211461,6.931521,6.841377,174.9359,100
07:10,13.92305,11.76237,86.82487,1003.54,1.211617,5.636704,4.79083,180.2696,100
07:15,13.96374,11.77401,86.66267,1003.57,1.211151,6.255457,5.999493,194.597,100
07:20,14.00219,11.70884,86.07687,1003.598,1.211129,7.052221,9.885269,166.4254,100
07:25,14.08803,11.6882,85.48252,1003.698,1.210797,8.376252,6.252831,160.901,100
07:30,14.07604,11.66623,85.425,1003.788,1.211403,8.116578,13.75926,177.9637,100
07:35,14.07506,11.67581,85.48438,1003.873,1.211212,7.930806,5.710716,163.0411,100
07:40,14.03103,11.64675,85.56435,1003.939,1.211365,9.808753,14.02764,166.2662,100
07:45,14.07203,11.79904,86.19928,1004.013,1.211547,7.580041,5.212626,254.7427,100
07:50,13.92774,11.76909,86.83702,1003.829,1.212045,4.018497,2.804643,300.5518,100
07:55,13.83796,11.61472,86.4594,1003.691,1.211959,2.884771,2.574286,128.7887,100
