Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
17:00,1.200255,340.2331,100,2.185838,1010.332,18.55597,12.59481,68.27533,4.562005,Liquid precipitation
17:05,1.200313,249.1426,100,8.198619,1010.416,18.44196,12.70189,69.2512,3.874527,Liquid precipitation
17:10,1.201523,324.5518,100,4.368186,1010.443,18.31819,13.08537,71.56267,4.227492,Liquid precipitation
17:15,1.203158,3.545186,100,2.857108,1010.538,17.8945,13.19004,73.99277,5.406481,Liquid precipitation
17:20,1.203876,274.442,100,2.700953,1010.597,17.58849,13.33201,76.1331,4.560763,Liquid precipitation
17:25,1.20554,238.1206,100,12.87318,1010.616,17.41934,13.55791,78.08766,4.50585,Liquid precipitation
17:30,1.205497,237.588,100,4.892572,1010.678,17.23682,13.65074,79.47282,4.801247,Liquid precipitation
17:35,1.207097,317.4513,100,3.51329,1010.681,16.92197,13.50686,80.31449,6.272941,Liquid precipitation
17:40,1.208214,358.0444,100,4.04427,1010.714,16.81027,13.42171,80.43846,6.973201,Liquid precipitation
17:45,1.20841,233.0045,100,6.680998,1010.833,16.73427,13.36786,80.54403,5.87478,Liquid precipitation
17:50,1.208708,301.3776,100,2.928913,1010.841,16.54663,13.29065,81.10032,5.10091,Liquid precipitation
17:55,1.209178,6.979464,100,1.353616,1010.927,16.4182,13.29243,81.775,4.509647,Liquid precipitation
