Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
16:00,1.223302,319.7661,100,2.190314,1023.224,17.4532,6.755855,49.47544,2.099783,0,No precipitation
16:05,1.223594,237.3515,100,5.151296,1023.281,17.12001,7.179079,52.01302,1.997534,0,No precipitation
16:10,1.22295,49.1863,100,0,1023.279,17.26978,7.097047,51.25178,2.160254,0,No precipitation
16:15,1.222129,13.26588,100,2.773093,1023.275,17.2973,6.704294,49.78455,2.251692,0,No precipitation
16:20,1.220105,0,100,0,1023.254,17.72443,6.704299,48.46866,2.441425,0,No precipitation
16:25,1.218927,288.4174,100,3.424182,1023.244,18.06581,6.853567,47.92236,2.60854,0,No precipitation
16:30,1.219968,245.7772,100,2.590806,1023.305,18.16347,7.174365,48.6854,2.191333,0,No precipitation
16:35,1.220772,0,100,0,1023.312,17.78475,7.018515,49.32891,2.530421,0,No precipitation
16:40,1.220259,247.1196,100,6.181142,1023.301,17.90034,7.496139,50.59793,1.999492,0,No precipitation
16:45,1.219828,247.4121,100,3.358904,1023.411,17.97164,7.691232,51.0468,3.013167,0,No precipitation
16:50,1.221608,263.1848,100,6.105644,1023.418,17.76999,7.442039,50.82369,4.199207,0,No precipitation
16:55,1.223774,254.4909,100,3.564577,1023.405,17.25557,7.109763,51.32164,2.716734,0,No precipitation
