Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
18:00,1.207442,177.517,100,4.005172,1020.572,19.72975,12.58616,63.42629,0,0,No precipitation
18:05,1.207191,144.0979,100,1.997642,1020.59,19.73899,12.65874,63.69176,1.486876,0,No precipitation
18:10,1.207967,0,100,0,1020.679,19.61721,12.68834,64.29953,1.239805,0,No precipitation
18:15,1.2086,0,100,0,1020.693,19.51272,12.727,64.8818,0,0,No precipitation
18:20,1.208996,0,100,0,1020.738,19.37114,12.76084,65.60022,0,0,No precipitation
18:25,1.208437,158.09,100,2.067197,1020.708,19.46651,12.91596,65.87712,2.751674,0,No precipitation
18:30,1.209317,0,100,0,1020.694,19.30435,12.95533,66.71703,1.780452,0,No precipitation
18:35,1.210265,167.4605,100,1.192884,1020.708,19.04722,12.95834,67.80653,1.35978,0,No precipitation
18:40,1.210883,0,100,0,1020.63,18.88261,12.92911,68.37512,0,0,No precipitation
18:45,1.210891,176.0237,100,2.294785,1020.662,18.84847,12.97897,68.74443,0,0,No precipitation
18:50,1.21056,162.3025,100,2.840856,1020.72,18.93053,13.10829,68.97316,2.522409,0,No precipitation
18:55,1.211165,0,100,0,1020.759,18.81666,13.09187,69.39069,0,0,No precipitation
