Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
20:00,7.592832,4.744008,82.16985,1018.485,1.259723,2.001387,0,0,100
20:05,7.59316,4.770269,82.31856,1018.422,1.259659,2.085604,2.613562,315.5126,100
20:10,7.611442,4.802877,82.40317,1018.419,1.259473,1.387399,1.812512,282.5064,100
20:15,7.669845,4.80066,82.06332,1018.471,1.259377,2.025244,5.473994,250.6318,100
20:20,7.686205,4.798856,81.96159,1018.413,1.259174,1.440721,1.713622,310.7989,100
20:25,7.671139,4.821477,82.17516,1018.467,1.259391,1.942646,0,0,100
20:30,7.660977,4.83145,82.28921,1018.448,1.259333,1.589697,1.364053,313.3272,100
20:35,7.664889,4.815071,82.17351,1018.416,1.259082,2.227173,1.824135,232.9586,100
20:40,7.641869,4.773856,82.06638,1018.421,1.259355,2.749787,0,0,100
20:45,7.621015,4.74878,82.03951,1018.351,1.259286,1.415488,0,0,100
20:50,7.651685,4.750476,81.87797,1018.371,1.25928,1.346593,1.091986,295.6964,100
20:55,7.704256,4.781061,81.75945,1018.391,1.259206,1.578351,2.359837,303.445,100
