Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
04:00,1.242333,68.82605,100,4.819088,1017.791,11.05195,8.406855,83.75809,3.407707,0,No precipitation
04:05,1.242091,80.68133,100,5.845056,1017.898,11.14963,8.489226,83.68282,4.934027,0,No precipitation
04:10,1.242318,85.13435,100,5.960445,1017.926,11.13952,8.460812,83.57803,4.5908,0,No precipitation
04:15,1.242738,54.93363,100,3.328836,1017.987,11.05067,8.363851,83.52161,3.524352,0,No precipitation
04:20,1.242533,94.41562,100,3.451549,1017.997,11.09763,8.397852,83.45393,3.966737,0,No precipitation
04:25,1.242223,105.5214,100,8.26191,1017.958,11.11946,8.375561,83.20763,3.471034,0,No precipitation
04:30,1.241954,80.34753,100,3.52329,1018.009,11.21382,8.417097,82.922,4.155635,0,No precipitation
04:35,1.241736,124.781,100,2.221232,1017.91,11.22211,8.379662,82.66663,4.722958,0,No precipitation
04:40,1.241671,97.76293,100,7.386399,1017.87,11.21902,8.360193,82.57458,4.781659,0,No precipitation
04:45,1.241949,72.70041,100,4.626214,1017.913,11.24217,8.365705,82.47887,3.872702,0,No precipitation
04:50,1.241889,99.10979,100,3.862719,1017.885,11.21276,8.328811,82.43337,3.891,0,No precipitation
04:55,1.242075,86.22836,100,4.212217,1017.947,11.19978,8.305896,82.37624,4.301628,0,No precipitation
