Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
21:00,1.209184,175.7329,100,3.504349,1017.931,18.63059,11.68086,63.99401,3.549228,0,No precipitation
21:05,1.209007,0,100,0,1017.933,18.61716,11.6688,63.99681,1.936111,0,No precipitation
21:10,1.208609,278.5553,100,1.327357,1017.943,18.71995,11.74202,63.89525,0,0,No precipitation
21:15,1.208679,224.9373,100,1.958254,1018.005,18.79474,11.74088,63.5923,0,0,No precipitation
21:20,1.208551,0,100,0,1018.04,18.82284,11.80738,63.76012,1.29431,0,No precipitation
21:25,1.208907,338.0155,100,1.740399,1018.087,18.69427,11.80765,64.27515,0,0,No precipitation
21:30,1.209437,166.0302,100,4.177304,1018.083,18.64033,11.81039,64.50375,0,0,No precipitation
21:35,1.209269,159.2107,100,1.79898,1017.966,18.58002,11.89233,65.09845,2.201279,0,No precipitation
21:40,1.209558,174.5283,100,2.933035,1017.799,18.4823,11.93952,65.7011,2.529464,0,No precipitation
21:45,1.21006,163.7409,100,1.840515,1017.805,18.41808,11.98279,66.15425,3.60531,0,No precipitation
21:50,1.210441,174.5855,100,4.436379,1017.803,18.30338,11.97352,66.59047,2.213419,0,No precipitation
21:55,1.210305,0,100,0,1017.894,18.29237,12.00167,66.76009,1.871682,0,No precipitation
