Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
14:00,1.196028,318.4401,100,3.059392,1011.153,20.16257,9.790692,51.31297,6.169723,No precipitation
14:05,1.196314,0,100,1.28836,1011.137,19.96816,9.655214,51.4651,4.016882,No precipitation
14:10,1.196173,10.37657,100,2.102913,1011.096,19.96553,9.627989,51.37819,4.816949,No precipitation
14:15,1.194262,346.1466,100,5.704531,1011.013,20.10923,10.09499,52.54017,2.798188,No precipitation
14:20,1.19245,204.1183,100,4.216347,1011.031,20.67894,10.20285,51.09286,5.273042,No precipitation
14:25,1.193342,319.0703,100,1.690372,1010.938,20.65332,10.26029,51.37218,2.529347,No precipitation
14:30,1.195127,166.6915,100,13.78791,1010.851,20.34287,10.04043,51.59826,4.687157,No precipitation
14:35,1.195919,299.2866,100,4.275637,1010.839,19.94489,10.01817,52.81039,7.395473,No precipitation
14:40,1.196125,213.1685,100,7.381341,1010.832,19.92858,10.39669,54.21091,2.694891,No precipitation
14:45,1.19613,149.048,100,3.969845,1010.738,19.84257,10.39329,54.48803,4.128998,No precipitation
14:50,1.195533,0,100,1.349257,1010.743,19.78922,10.48551,55.00535,4.032729,No precipitation
14:55,1.193158,229.0162,100,9.99051,1010.682,20.29618,10.81085,54.48125,5.739392,No precipitation
