Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
03:00,1.216779,167.4871,100,3.214566,1020.905,17.19304,15.991,92.64992,2.292511,0,No precipitation
03:05,1.216537,198.4855,100,1.736711,1020.897,17.2241,16.01119,92.58742,0,0,No precipitation
03:10,1.21577,162.8293,100,2.834118,1020.908,17.31937,16.09818,92.54379,2.678669,0,No precipitation
03:15,1.215624,149.5994,100,3.832244,1020.949,17.40018,16.18415,92.57863,3.54271,0,No precipitation
03:20,1.215541,145.9571,100,3.895583,1020.928,17.41011,16.20196,92.62569,3.556716,0,No precipitation
03:25,1.215378,158.4351,100,3.15466,1020.87,17.41665,16.21438,92.66074,4.0021,0,No precipitation
03:30,1.215715,0,100,0,1020.873,17.42445,16.22906,92.70173,2.71673,0,No precipitation
03:35,1.215526,151.8715,100,1.299318,1020.912,17.42635,16.2198,92.63602,2.342048,0,No precipitation
03:40,1.215222,0,100,0,1020.97,17.47896,16.26239,92.5798,1.256106,0,No precipitation
03:45,1.215387,0,100,0,1021.002,17.47426,16.22752,92.40182,0,0,No precipitation
03:50,1.215008,0,100,0,1020.97,17.5394,16.24645,92.13408,0,0,No precipitation
03:55,1.214776,131.7303,100,1.33617,1021.008,17.60004,16.29543,92.06918,1.565903,0,No precipitation
