Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
09:00,1.242761,31.4311,100,2.214281,1025.787,13.2278,7.911096,70.19379,4.24828,0,No precipitation
09:05,1.24106,343.4467,100,3.804871,1025.841,13.53491,7.839739,68.47495,3.150622,0,No precipitation
09:10,1.241491,6.484483,100,4.097717,1025.913,13.61853,7.525243,66.65681,3.979564,0,No precipitation
09:15,1.241399,52.87516,100,4.998225,1025.914,13.60779,7.369829,65.99895,4.848371,0,No precipitation
09:20,1.240838,20.78947,100,4.23705,1025.93,13.78963,7.447685,65.57306,3.412003,0,No precipitation
09:25,1.24148,4.888122,100,3.538716,1026.039,13.63484,7.110064,64.72413,4.646845,0,No precipitation
09:30,1.240923,7.436578,100,5.459635,1026.044,13.7893,7.049254,63.81314,4.196222,0,No precipitation
09:35,1.24212,356.4145,100,1.705368,1026.065,13.62842,6.949354,64.04286,5.32132,0,No precipitation
09:40,1.241147,8.244576,100,5.756804,1025.927,13.76104,6.946648,63.48308,4.359541,0,No precipitation
09:45,1.240747,22.64149,100,2.870955,1025.996,13.9122,7.066948,63.38284,4.881003,0,No precipitation
09:50,1.24003,34.77189,100,2.262136,1026.027,14.02419,7.146834,63.26875,3.62908,0,No precipitation
09:55,1.23928,12.99099,100,2.700588,1025.966,14.04872,7.201549,63.40584,4.316973,0,No precipitation
