Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
23:00,1.172317,0,100,0,1012.964,25.23993,19.98948,72.72091,0,0,No precipitation
23:05,1.172311,0,100,0,1012.955,25.23993,19.94559,72.52391,0,0,No precipitation
23:10,1.171952,0,100,0,1012.99,25.33707,19.97481,72.23644,0,0,No precipitation
23:15,1.171683,177.0356,100,2.247494,1012.998,25.39886,19.90826,71.67572,0,0,No precipitation
23:20,1.172116,185.116,100,1.98248,1012.995,25.39884,19.88785,71.58548,0,0,No precipitation
23:25,1.171867,0,100,0,1013.025,25.38173,19.87061,71.58162,1.287975,0,No precipitation
23:30,1.171434,151.4572,100,1.593021,1013.017,25.48448,19.75144,70.62284,0,0,No precipitation
23:35,1.170841,179.4482,100,1.808223,1013.012,25.6018,19.72574,70.02158,1.143064,0,No precipitation
23:40,1.171528,200.2584,100,1.313229,1012.972,25.61292,19.68102,69.78096,0,0,No precipitation
23:45,1.170836,0,100,0,1012.935,25.60203,19.61766,69.55222,1.137204,0,No precipitation
23:50,1.171828,0,100,0,1012.891,25.51636,19.58631,69.77094,1.138009,0,No precipitation
23:55,1.17137,0,100,0,1012.857,25.51331,19.56884,69.70806,0,0,No precipitation
