Channel->,310,500,805,405,360,160,170,260,465,820,620,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Quantity-Absolute mm,Precipitation Type
14:00,1.204058,305.1942,100,3.661539,1019.468,20.25386,10.79206,54.55431,2.364437,0,247.59,No precipitation
14:05,1.20469,236.124,100,3.004304,1019.598,20.41345,10.398,52.61561,2.95438,0,247.59,No precipitation
14:10,1.204719,322.2406,100,2.950037,1019.613,20.02942,10.55988,54.47373,3.914194,0,247.59,No precipitation
14:15,1.204817,321.3728,100,2.301462,1019.565,20.24385,10.70344,54.26109,2.786971,0,247.59,No precipitation
14:20,1.205852,303.0392,100,3.335936,1019.587,20.01667,10.72462,55.10873,4.088203,0,247.59,No precipitation
14:25,1.205627,300.3512,100,3.265511,1019.537,20.09541,10.73859,54.89357,2.96799,0,247.59,No precipitation
14:30,1.207364,235.722,100,2.525358,1019.646,20.05275,10.17928,53.02981,5.056291,0,247.59,No precipitation
14:35,1.20564,298.6771,100,3.064887,1019.551,20.03141,10.19819,53.17456,2.901172,0,247.59,No precipitation
14:40,1.205988,4.554876,100,1.796829,1019.609,19.98008,10.68988,55.11247,3.461084,0,247.59,No precipitation
14:45,1.206863,323.3222,100,2.38559,1019.61,19.91555,10.56368,54.86195,2.956951,0,247.59,No precipitation
14:50,1.206553,306.6145,100,1.958786,1019.681,19.94701,10.34525,53.96688,4.865401,0,247.59,No precipitation
14:55,1.208119,236.9978,100,5.8664,1019.691,19.37771,10.35251,55.93986,4.432023,0,247.59,No precipitation
