Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
01:00,1.196499,281.4332,100,5.66059,1007.935,18.56636,14.1056,75.28546,3.077478,0,No precipitation
01:05,1.196588,303.2545,100,1.609488,1007.89,18.51705,14.09826,75.48225,3.205398,0,No precipitation
01:10,1.196509,15.51668,100,2.287458,1007.956,18.52051,14.15564,75.7467,4.30696,0,No precipitation
01:15,1.19669,0,100,2.278422,1007.914,18.48968,14.18021,76.01371,3.530221,0,No precipitation
01:20,1.196961,344.4931,100,2.271376,1007.872,18.43264,14.15452,76.15897,3.473953,0,No precipitation
01:25,1.196924,0,100,0,1007.922,18.41445,14.21488,76.54414,2.618742,0,No precipitation
01:30,1.197021,220.2623,100,5.653707,1007.936,18.38475,14.25871,76.90438,2.498553,0,No precipitation
01:35,1.196763,351.6,100,4.495569,1007.888,18.39602,14.34721,77.29109,3.166802,0,No precipitation
01:40,1.196778,316.8037,100,1.528029,1007.888,18.40029,14.44466,77.75833,3.017236,0,No precipitation
01:45,1.196681,157.7666,100,2.990691,1007.821,18.39558,14.48675,77.9929,2.896769,0,No precipitation
01:50,1.196569,109.2443,100,1.993373,1007.821,18.41474,14.54654,78.20052,2.88099,0,No precipitation
01:55,1.196617,227.6548,100,1.183458,1007.794,18.40674,14.58721,78.44524,2.976829,0,No precipitation
