Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
23:00,1.224727,186.2514,100,1.972092,1019.536,15.5391,10.47136,71.82323,2.132278,0
23:05,1.224644,158.0102,100,4.458858,1019.525,15.49474,10.55355,72.42374,4.017751,0
23:10,1.225603,167.9667,100,2.818615,1019.591,15.33243,10.62727,73.54045,3.797371,0
23:15,1.226202,175.5266,100,4.529442,1019.538,15.17879,10.60347,74.15123,2.671597,0
23:20,1.226346,158.549,100,4.316725,1019.567,15.12206,10.61302,74.46926,3.307064,0
23:25,1.226474,180.7407,100,3.409527,1019.524,15.06203,10.69079,75.14493,3.449208,0
23:30,1.226943,159.9153,100,2.881837,1019.501,14.94058,10.70704,75.81576,2.836277,0
23:35,1.227108,157.3787,100,5.093114,1019.445,14.89955,10.76627,76.31587,3.163157,0
23:40,1.227315,190.8879,100,1.333182,1019.479,14.83471,10.79625,76.78809,3.711725,0
23:45,1.228193,0,100,0,1019.483,14.69806,10.83256,77.65398,2.926077,0
23:50,1.228361,0,100,0,1019.505,14.59869,10.83182,78.14912,3.836138,0
23:55,1.228476,158.6522,100,2.087359,1019.497,14.53864,10.86007,78.59975,2.842949,0
