Channel->,310,500,805,405,360,160,170,260,465
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u
15:00,1.197752,245.4719,100,2.380024,1013.458,19.69004,15.39106,76.25694,3.526742
15:05,1.196102,234.7905,100,3.705129,1013.505,19.89379,15.52684,75.95911,2.669726
15:10,1.194614,0,100,0,1013.444,20.04125,15.52589,75.26672,1.795934
15:15,1.193868,258.9662,100,1.805353,1013.425,20.44882,15.59987,73.74393,3.092775
15:20,1.195567,217.0618,100,2.563852,1013.395,20.32061,15.37258,73.25433,3.576307
15:25,1.193982,335.2213,100,2.480245,1013.337,20.35682,15.50968,73.73361,3.081062
15:30,1.193601,240.8967,100,7.117229,1013.275,20.57829,15.46894,72.54478,2.682221
15:35,1.193255,308.7198,100,1.214832,1013.197,20.55459,15.6097,73.30942,3.728632
15:40,1.192775,284.5727,100,1.908216,1013.16,20.75447,15.71004,72.87944,1.259162
15:45,1.19276,191.4785,100,4.756317,1013.117,20.79164,15.46683,71.58946,1.533973
15:50,1.191157,256.458,100,2.940234,1013.154,21.02918,15.76763,71.92188,1.634601
15:55,1.191265,0,100,0,1013.272,21.20694,15.7242,70.94476,1.380172
