Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
20:00,9.250193,2.405674,62.30147,1011.303,1.244314,0,0,245.7643,100
20:05,9.276356,2.396024,62.14962,1011.351,1.243932,0,1.604669,194.2295,100
20:10,9.302176,2.445073,62.25809,1011.322,1.243582,1.098935,1.358393,317.8474,100
20:15,9.283991,2.431816,62.27596,1011.358,1.24403,0,2.924192,171.4134,100
20:20,9.304157,2.408824,62.09028,1011.342,1.244215,0,0,0,100
20:25,9.200141,2.44131,62.67031,1011.478,1.244342,1.310933,1.894275,175.5793,100
20:30,9.176491,2.480767,62.94682,1011.544,1.244557,0,1.333271,219.7061,100
20:35,9.306628,2.471575,62.35664,1011.64,1.2439,2.176557,1.961338,223.4516,100
20:40,9.21213,2.469069,62.74324,1011.632,1.244837,0,0,0,100
20:45,9.148897,2.577484,63.4982,1011.662,1.245091,0,0,0,100
20:50,9.159327,2.672865,63.88419,1011.656,1.244862,0,1.558342,174.4552,100
20:55,9.23742,2.633167,63.37094,1011.683,1.244772,0,1.206213,257.2357,100
