Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
20:00,1.207564,0,100,0,1016.073,17.92924,16.55178,91.66338,1.097787,0,No precipitation
20:05,1.207588,244.4953,100,1.967445,1016.119,17.90846,16.49984,91.48079,1.997295,0,No precipitation
20:10,1.207414,0,100,0,1016.139,17.93106,16.5148,91.43773,0,0,No precipitation
20:15,1.207419,232.5645,100,2.645386,1016.168,17.91159,16.46228,91.24459,1.240051,0,No precipitation
20:20,1.207607,264.7457,100,1.616678,1016.153,17.98516,16.54442,91.29906,2.120415,0,No precipitation
20:25,1.207464,0,100,0,1016.18,17.95967,16.53408,91.38539,1.555238,0,No precipitation
20:30,1.207466,154.1832,100,1.88013,1016.153,17.94093,16.50512,91.32481,0,0,No precipitation
20:35,1.207304,0,100,0,1016.092,17.98746,16.55632,91.35488,0,0,No precipitation
20:40,1.2067,238.284,100,1.741763,1016.196,18.02528,16.60988,91.44863,1.82324,0,No precipitation
20:45,1.207053,0,100,0,1016.179,18.02788,16.60877,91.42729,0,0,No precipitation
20:50,1.207082,0,100,0,1016.205,18.06276,16.65642,91.50365,0,0,No precipitation
20:55,1.207088,0,100,0,1016.199,18.02804,16.59944,91.37218,0,0,No precipitation
