Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
01:00,1.244781,172.6645,100,7.259179,1020.663,11.21032,9.437689,88.85018,4.114169,0,No precipitation
01:05,1.244662,184.2818,100,4.671182,1020.63,11.23685,9.487745,88.99284,5.135816,0,No precipitation
01:10,1.244833,167.1126,100,6.244786,1020.598,11.22837,9.497034,89.09838,4.803281,0,No precipitation
01:15,1.244918,184.9444,100,2.052035,1020.579,11.17693,9.457341,89.16449,4.892385,0,No precipitation
01:20,1.244955,184.9626,100,4.484086,1020.516,11.16661,9.464688,89.26949,4.981079,0,No precipitation
01:25,1.244974,143.0832,100,3.333199,1020.476,11.16452,9.474238,89.33916,4.871489,0,No precipitation
01:30,1.245233,0,100,0,1020.396,11.08876,9.403021,89.36034,3.84213,0,No precipitation
01:35,1.245219,188.9099,100,5.247939,1020.432,11.06832,9.392641,89.41919,3.862019,0,No precipitation
01:40,1.244939,189.7356,100,2.442096,1020.4,11.14475,9.479869,89.49004,5.753191,0,No precipitation
01:45,1.244951,174.6803,100,4.873038,1020.314,11.05542,9.407076,89.58287,5.113639,0,No precipitation
01:50,1.244464,156.0435,100,3.623448,1020.228,11.16732,9.540976,89.72356,6.164064,0,No precipitation
01:55,1.244947,349.4271,100,1.915511,1020.194,11.14013,9.516408,89.73725,3.374451,0,No precipitation
