Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
15:00,1.202205,179.4001,100,5.631703,1020.376,20.94152,12.39998,58.1416,4.371246,0,No precipitation
15:05,1.20204,64.78793,100,3.866154,1020.397,20.94049,12.29395,57.74219,3.119573,0,No precipitation
15:10,1.202269,152.864,100,6.090404,1020.4,20.9624,12.26586,57.55801,3.512861,0,No precipitation
15:15,1.202241,173.8225,100,11.5787,1020.373,20.91693,12.18171,57.40105,2.96335,0,No precipitation
15:20,1.202296,162.0912,100,2.403702,1020.361,20.93222,12.27381,57.69503,3.503339,0,No precipitation
15:25,1.202352,188.8801,100,2.777689,1020.39,20.89914,12.193,57.50623,4.464962,0,No precipitation
15:30,1.202411,176.5681,100,8.730843,1020.355,20.8948,12.2971,57.91618,5.570203,0,No precipitation
15:35,1.202464,206.7994,100,4.684643,1020.417,20.89775,12.31349,57.96805,5.457786,0,No precipitation
15:40,1.202639,177.7331,100,4.949827,1020.485,20.87027,12.26092,57.86597,5.29019,0,No precipitation
15:45,1.202846,168.8383,100,10.10673,1020.439,20.83171,12.24978,57.96125,5.706088,0,No precipitation
15:50,1.202915,211.16,100,3.425514,1020.424,20.82392,12.35107,58.37574,5.771543,0,No precipitation
15:55,1.202905,167.769,100,8.710846,1020.365,20.78394,12.34137,58.48206,4.653293,0,No precipitation
