Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
07:00,1.21578,266.3031,100,1.378901,1023.527,18.34426,14.32513,77.4318,1.82093,0,No precipitation
07:05,1.214578,0,100,0,1023.595,18.52832,14.44776,77.15376,0,0,No precipitation
07:10,1.212543,0,100,0,1023.625,18.90432,14.56026,75.91136,1.21563,0,No precipitation
07:15,1.212812,207.6628,100,3.223038,1023.65,19.1731,14.50391,74.38033,2.274099,0,No precipitation
07:20,1.212513,0,100,0,1023.641,19.09622,14.47666,74.60439,1.121901,0,No precipitation
07:25,1.211703,275.888,100,1.834265,1023.681,19.21102,14.53225,74.3398,1.530961,0,No precipitation
07:30,1.210674,328.1942,100,2.651419,1023.753,19.45306,14.58101,73.45976,1.246309,0,No precipitation
07:35,1.210142,222.9393,100,5.473337,1023.764,19.73632,14.6114,72.32167,2.841738,0,No precipitation
07:40,1.210356,204.6992,100,2.544806,1023.789,19.69983,14.532,72.1143,3.361385,0,No precipitation
07:45,1.20927,305.1772,100,1.93476,1023.813,19.82315,14.61725,71.96019,2.938774,0,No precipitation
07:50,1.206832,326.0076,100,1.546137,1023.769,20.34899,14.76046,70.31528,2.403732,0,No precipitation
07:55,1.205852,0,100,0,1023.816,20.79063,14.42663,66.96393,1.804304,0,No precipitation
