Channel->,310,500,805,405,360,160,170,260,465,820,620,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Quantity-Absolute mm,Precipitation Type
06:00,1.224786,176.0241,100,5.694721,1017.402,14.58702,13.08518,90.7159,5.970819,0,247.59,No precipitation
06:05,1.22475,174.9818,100,7.287498,1017.462,14.60751,13.11385,90.76557,5.634719,0,247.59,No precipitation
06:10,1.224512,185.5947,100,2.361045,1017.458,14.61587,13.12157,90.76256,5.139509,0,247.59,No precipitation
06:15,1.225191,0,100,0,1017.47,14.54967,13.05566,90.7596,2.625089,0,247.59,No precipitation
06:20,1.225464,176.9847,100,2.065238,1017.524,14.52942,13.02821,90.71547,4.035496,0,247.59,No precipitation
06:25,1.225356,25.95522,100,1.454542,1017.545,14.5383,13.05032,90.79449,3.203742,0,247.59,No precipitation
06:30,1.225227,172.7089,100,2.46232,1017.534,14.53935,13.02927,90.66373,2.593462,0,247.59,No precipitation
06:35,1.226252,168.7898,100,3.281846,1017.611,14.49279,12.92732,90.33372,3.770682,0,247.59,No precipitation
06:40,1.228258,176.7091,100,7.333945,1017.59,14.11339,12.39876,89.42814,4.648884,0,247.59,No precipitation
06:45,1.22841,193.9902,100,3.820663,1017.637,13.99314,12.11136,88.44145,4.22433,0,247.59,No precipitation
06:50,1.227867,147.633,100,4.011475,1017.656,14.04549,12.02201,87.62477,3.285641,0,247.59,No precipitation
06:55,1.227344,73.35313,100,1.88276,1017.606,14.11278,11.9876,87.04634,2.537606,0,247.59,No precipitation
