Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
16:00,1.19079,263.7817,100,4.531969,1010.8,20.71026,14.96417,69.66399,3.37229,0,No precipitation
16:05,1.190115,215.3513,100,2.730453,1010.84,20.78505,15.01107,69.5527,4.401362,0,No precipitation
16:10,1.190822,231.1321,100,3.692536,1010.857,20.80011,14.99741,69.42789,4.268586,0,No precipitation
16:15,1.190528,225.6881,100,1.980003,1010.879,20.76805,15.11794,70.10558,2.39738,0,No precipitation
16:20,1.190756,15.29749,100,3.366042,1010.926,20.66461,15.02493,70.13241,2.423533,0,No precipitation
16:25,1.191703,240.6359,100,7.799797,1010.892,20.59514,14.81626,69.4937,6.447155,0,No precipitation
16:30,1.190952,0.7418518,100,4.813025,1010.832,20.57003,14.89863,69.97207,4.476548,0,No precipitation
16:35,1.191578,338.16,100,1.908944,1010.857,20.51853,14.86296,70.03285,3.840167,0,No precipitation
16:40,1.19172,235.5874,100,3.632831,1010.933,20.47457,14.91333,70.45095,3.345057,0,No precipitation
16:45,1.191868,322.3752,100,4.363701,1010.905,20.44612,14.87601,70.40562,2.886949,0,No precipitation
16:50,1.191409,268.0998,100,5.240998,1010.891,20.50234,14.88477,70.20156,3.158825,0,No precipitation
16:55,1.191235,296.5289,100,1.935869,1010.866,20.50609,15.05008,70.93578,6.398561,0,No precipitation
