Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
00:00,10.85964,5.795074,70.95158,1022.415,1.249527,2.483622,1.998507,253.6563,100
00:05,10.9166,5.711494,70.27614,1022.367,1.249473,2.473193,2.328925,330.7667,100
00:10,10.92943,5.670058,70.01528,1022.371,1.249463,2.908809,2.308403,345.1354,100
00:15,10.9295,5.708992,70.20377,1022.463,1.249796,2.175708,0,0,100
00:20,10.90915,5.660729,70.06442,1022.424,1.249525,1.941471,2.296235,298.51,100
00:25,10.93255,5.683218,70.06448,1022.391,1.249595,2.201393,0,0,100
00:30,10.91009,5.650612,70.01082,1022.421,1.24969,2.178779,2.443584,320.0099,100
00:35,10.91777,5.675014,70.09338,1022.466,1.249517,2.178043,2.313888,309.8062,100
00:40,10.92528,5.702529,70.19204,1022.446,1.249397,2.230729,1.405883,307.9363,100
00:45,10.94062,5.772187,70.45935,1022.439,1.24964,2.310973,2.389225,271.3515,100
00:50,10.92258,5.798158,70.67046,1022.527,1.249692,3.083098,3.128113,277.8427,100
00:55,10.92818,5.779546,70.55337,1022.422,1.249491,2.824151,3.237599,343.1923,100
