Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
13:00,13.07624,1.051468,43.89657,1020.107,1.237713,3.701132,4.679688,314.5655,100
13:05,13.36544,1.080977,43.16631,1020.065,1.236946,4.350201,4.928221,334.4637,100
13:10,13.43,1.314981,43.71317,1020.022,1.237083,5.41502,1.218636,273.6166,100
13:15,13.4946,1.909268,45.42194,1019.997,1.237392,5.992808,4.304371,273.9312,100
13:20,13.44267,2.117315,46.25254,1020.098,1.237817,5.105414,11.97282,247.6707,100
13:25,12.86576,2.126092,48.06164,1020.16,1.240186,6.146747,10.86574,244.4032,100
13:30,12.51342,2.31348,49.842,1020.109,1.239718,7.342462,4.031522,192.8895,100
13:35,12.68056,3.157645,52.33514,1020.097,1.23936,6.813838,6.740296,270.6478,100
13:40,12.8458,3.214807,51.98154,1020.1,1.238033,6.194043,4.664522,252.2691,100
13:45,12.90061,3.228261,51.84472,1020.075,1.238896,3.824169,0,0,100
13:50,12.76005,2.996106,51.47123,1020.174,1.240271,6.310663,8.96073,242.5925,100
13:55,12.95272,2.69327,49.761,1020.154,1.236909,4.684992,2.860559,293.8672,100
