Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
01:00,1.209454,181.3813,100,15.22392,1008.681,15.73697,12.31528,80.11729,8.719719,No precipitation
01:05,1.2098,198.7542,100,5.81936,1008.695,15.80881,12.4723,80.57622,5.769401,No precipitation
01:10,1.209804,182.0107,100,11.62137,1008.695,15.68323,12.38385,80.75557,8.049701,No precipitation
01:15,1.209192,151.1143,100,10.6144,1008.723,15.87471,12.61067,80.96859,7.875499,No precipitation
01:20,1.209673,160.2567,100,9.027161,1008.718,15.73382,12.5134,81.18186,6.646016,Liquid precipitation
01:25,1.210405,143.5804,100,2.61955,1008.676,15.61751,12.60006,82.25465,4.061878,Liquid precipitation
01:30,1.211495,152.1878,100,4.702397,1008.669,15.4213,12.63896,83.50664,2.053323,No precipitation
01:35,1.211346,125,100,3.494473,1008.638,15.32611,12.6363,84.00275,3.755023,No precipitation
01:40,1.211267,135.5238,100,1.266467,1008.653,15.3516,12.71384,84.29228,2.580143,No precipitation
01:45,1.210991,171.7917,100,5.289257,1008.679,15.37473,12.73074,84.26052,5.086334,Liquid precipitation
01:50,1.211136,161.2043,100,4.346992,1008.668,15.37703,12.79806,84.61998,5.295641,Liquid precipitation
01:55,1.210349,167.7393,100,8.24065,1008.637,15.41459,12.82492,84.56496,6.450307,Liquid precipitation
