Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
00:00,8.101893,5.825092,85.56015,1014.112,1.251753,1.318743,1.583434,312.5825,100
00:05,8.180926,5.919105,85.65706,1014.108,1.251195,1.477505,1.389673,326.1917,100
00:10,8.134664,5.891267,85.76134,1014.112,1.25143,2.254974,1.096305,306.9926,100
00:15,8.125486,5.90072,85.87074,1014.064,1.251471,1.693757,4.867361,216.0523,100
00:20,8.105274,5.891562,85.93433,1013.997,1.251567,1.282692,0,0,100
00:25,8.080595,5.875133,85.98071,1013.985,1.251565,1.355303,0,0,100
00:30,8.143995,5.896346,85.73728,1013.954,1.251022,0,0,0,100
00:35,8.129099,5.816114,85.34924,1013.934,1.251395,0,0,0,100
00:40,8.14951,5.81,85.19509,1013.891,1.250995,0,0,0,100
00:45,8.213204,5.798419,84.75997,1013.932,1.251054,0,2.386323,254.7374,100
00:50,8.237864,5.822886,84.76154,1013.936,1.250743,1.525896,2.114527,272.5504,100
00:55,8.239121,5.896758,85.18825,1013.91,1.251068,1.549731,0,0,100
