Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
14:00,1.20517,63.55836,100,7.854792,1018.216,19.69281,11.48269,59.11947,4.667261,0,No precipitation
14:05,1.205176,99.90213,100,3.427333,1018.219,19.66317,11.4662,59.1646,5.7088,0,No precipitation
14:10,1.205335,30.57989,100,4.519599,1018.266,19.66229,11.49301,59.27208,7.622965,0,No precipitation
14:15,1.205203,113.8511,100,5.7242,1018.206,19.69478,11.67041,59.84962,5.258057,0,No precipitation
14:20,1.20511,196.6683,100,4.990544,1018.261,19.65447,11.61197,59.76835,4.937001,0,No precipitation
14:25,1.206884,61.19542,100,5.417279,1018.368,19.44534,11.6431,60.67543,4.553656,0,No precipitation
14:30,1.206703,98.23792,100,6.361436,1018.303,19.27639,11.59242,61.10985,6.787675,0,No precipitation
14:35,1.20763,105.3525,100,6.498973,1018.284,19.2132,11.68786,61.73832,4.566611,0,No precipitation
14:40,1.207821,69.0463,100,1.500511,1018.26,19.05694,11.68877,62.34671,5.344746,0,No precipitation
14:45,1.20878,126.6097,100,1.371534,1018.241,18.86471,11.67117,63.0249,5.174446,0,No precipitation
14:50,1.208984,34.65849,100,2.374687,1018.219,18.76297,11.72121,63.63604,3.882781,0,No precipitation
14:55,1.208945,88.79164,100,4.43222,1018.254,18.75924,11.7932,63.95372,3.876699,0,No precipitation
