Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
16:00,1.209452,142.0875,100,1.292801,1022.327,19.51959,15.67341,78.48214,1.712732,0,No precipitation
16:05,1.210656,0,100,0,1022.352,19.06696,15.86515,81.71371,1.091711,0,No precipitation
16:10,1.211386,92.53613,100,2.739083,1022.196,18.87191,15.92646,83.03496,1.574872,0,No precipitation
16:15,1.21104,0,100,0,1022.058,18.79695,15.92901,83.43776,2.813886,0,No precipitation
16:20,1.210823,150.2339,100,2.439333,1022.141,18.91458,15.78375,82.06361,2.536502,0,No precipitation
16:25,1.209285,220.309,100,1.934157,1022.225,19.26769,15.80497,80.38697,1.57335,0,No precipitation
16:30,1.208192,125.3242,100,2.757571,1022.222,19.56931,15.71434,78.44011,2.008382,0,No precipitation
16:35,1.207123,277.5622,100,1.880219,1022.244,19.84996,15.63249,76.68169,2.08571,0,No precipitation
16:40,1.206192,310.4892,100,1.851917,1022.272,20.10302,15.65549,75.60158,2.219509,0,No precipitation
16:45,1.206097,207.6787,100,4.170033,1022.309,20.19749,15.52507,74.53633,3.543811,0,No precipitation
16:50,1.205863,330.8102,100,1.630672,1022.294,20.21967,15.55342,74.56924,2.492456,0,No precipitation
16:55,1.205093,173.282,100,2.312112,1022.325,20.37813,15.46991,73.45064,2.318024,0,No precipitation
