Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
20:00,8.663095,2.146543,63.63276,1030.385,1.270507,0,3.091711,254.2513,100
20:05,8.703283,2.210363,63.74922,1030.457,1.270598,0,0,0,100
20:10,8.687375,2.25262,64.01015,1030.491,1.270611,1.855605,2.349515,96.88934,100
20:15,8.599249,2.324669,64.72392,1030.489,1.270719,2.444792,3.473789,334.3252,100
20:20,8.517435,2.365418,65.27124,1030.573,1.271104,1.302677,1.321883,97.27286,100
20:25,8.436037,2.373074,65.66731,1030.576,1.271973,1.250914,1.982232,63.94781,100
20:30,8.404823,2.393541,65.90218,1030.602,1.271545,3.072449,2.423665,316.1298,100
20:35,8.417177,2.425378,65.99618,1030.617,1.271849,1.772873,1.726305,64.09109,100
20:40,8.267079,2.377863,66.44594,1030.688,1.272638,2.596747,2.330166,209.0992,100
20:45,8.284574,2.426003,66.5946,1030.713,1.27239,1.999567,0,0,100
20:50,8.148264,2.374102,66.96609,1030.667,1.272799,1.163123,6.448673,229.4417,100
20:55,8.269671,2.490148,66.96645,1030.646,1.272235,2.011291,1.634286,87.70901,100
