Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
12:00,1.208731,226.7091,100,8.836025,1023.7,19.68271,17.14972,85.33056,4.161722,0,No precipitation
12:05,1.208795,245.0013,100,6.468064,1023.779,19.7648,17.13708,84.82952,3.434312,0,Liquid precipitation
12:10,1.208689,242.3988,100,11.50106,1023.831,19.8261,17.13745,84.51009,2.933547,0,Liquid precipitation
12:15,1.20828,283.2279,100,3.032291,1023.825,19.82188,16.97897,83.68846,5.298198,0,No precipitation
12:20,1.207704,231.7292,100,5.890401,1023.759,19.97714,16.99872,82.99178,5.217335,0,No precipitation
12:25,1.207667,194.7664,100,2.068581,1023.67,20.02086,17.0217,82.88766,3.556854,0,No precipitation
12:30,1.207192,173.4718,100,1.559691,1023.723,20.11119,17.06606,82.65804,4.375602,0,No precipitation
12:35,1.207483,228.5104,100,1.772107,1023.782,20.15804,16.92884,81.70632,5.61032,0,No precipitation
12:40,1.20723,249.1906,100,6.155861,1023.697,20.17935,16.83653,81.12233,4.297095,0,No precipitation
12:45,1.206802,16.69069,100,2.473845,1023.839,20.22505,16.82326,80.82555,3.336882,0,No precipitation
12:50,1.206294,300.852,100,2.218644,1023.75,20.29076,16.70664,79.90549,4.409072,0,No precipitation
12:55,1.205131,122.6948,100,1.551053,1023.76,20.53241,16.91467,79.76843,2.998927,0,No precipitation
