Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
10:00,1.208386,191.83,100,5.041398,1027.095,21.35484,14.19035,63.7029,3.838461,0,No precipitation
10:05,1.210564,133.5259,100,3.06562,1027.07,20.84902,13.77824,63.97663,3.858279,0,No precipitation
10:10,1.206898,138.5021,100,5.264165,1027.014,21.07566,13.85261,63.40269,3.09906,0,No precipitation
10:15,1.209172,187.9904,100,4.334824,1026.972,21.12893,13.69884,62.56284,4.056615,0,No precipitation
10:20,1.208945,157.0393,100,4.971113,1026.925,21.11068,13.43894,61.58657,5.002894,0,No precipitation
10:25,1.207947,0,100,0,1026.843,21.22746,13.63878,61.9441,3.058727,0,No precipitation
10:30,1.207529,170.054,100,6.735559,1026.893,21.2754,13.7885,62.36629,3.52593,0,No precipitation
10:35,1.208909,238.2615,100,2.383186,1026.885,21.01132,13.88542,63.7895,4.13926,0,No precipitation
10:40,1.206943,177.3347,100,5.018972,1026.861,21.28953,13.92875,62.88286,3.484902,0,No precipitation
10:45,1.204943,207.4532,100,2.74294,1026.788,21.78946,13.97498,61.17161,3.973747,0,No precipitation
10:50,1.204581,178.1818,100,4.228347,1026.836,22.02724,13.96258,60.2456,2.743812,0,No precipitation
10:55,1.205684,184.9759,100,8.181752,1026.84,21.92131,13.6913,59.576,5.297602,0,No precipitation
