Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
13:00,1.1944,226.4117,100,2.062928,1011.6,19.95661,15.42654,75.17988,5.586742,0,No precipitation
13:05,1.194707,162.8336,100,10.90876,1011.618,19.85959,15.24331,74.74839,9.858434,0,No precipitation
13:10,1.194583,159.4176,100,7.689002,1011.559,19.91928,15.3912,75.18211,7.402374,0,No precipitation
13:15,1.19389,36.52876,100,2.240244,1011.63,19.99098,15.4296,75.03375,9.950064,0,No precipitation
13:20,1.194917,156.7871,100,9.892895,1011.499,19.92231,15.30706,74.76338,6.544194,0,No precipitation
13:25,1.194699,86.2125,100,1.932281,1011.502,19.84553,15.24635,74.8278,8.137262,0,No precipitation
13:30,1.194604,170.364,100,6.952567,1011.499,19.90477,15.28805,74.75365,5.988033,0,No precipitation
13:35,1.193682,88.71876,100,7.824353,1011.523,20.05195,15.32182,74.23647,5.152267,0,No precipitation
13:40,1.192603,193.3583,100,12.21579,1011.43,20.30044,15.40527,73.49882,6.999339,0,No precipitation
13:45,1.192294,90.66513,100,4.67907,1011.442,20.35444,15.43907,73.41209,8.808427,0,No precipitation
13:50,1.192471,0,100,0,1011.43,20.3041,15.32809,73.11801,7.53802,0,No precipitation
13:55,1.192045,32.29708,100,8.423672,1011.389,20.48807,15.32159,72.26332,7.336234,0,No precipitation
