Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
09:00,1.193852,108.4814,100,1.992561,1022.236,23.06235,15.78274,63.60543,3.710597,0,No precipitation
09:05,1.192119,182.1544,100,4.735786,1022.185,23.42439,15.9688,62.97929,2.395772,0,No precipitation
09:10,1.191543,35.09524,100,3.856706,1022.132,23.50461,15.83108,62.12016,2.34262,0,No precipitation
09:15,1.191979,85.64619,100,1.190488,1022.135,23.54586,15.79399,61.82036,3.605052,0,No precipitation
09:20,1.189987,0,100,1.303663,1022.199,23.8814,15.83721,60.75471,1.627973,0,No precipitation
09:25,1.188645,4.549728,100,3.848763,1022.125,24.27239,15.68346,58.7687,1.962606,0,No precipitation
09:30,1.188728,0,100,0,1022.02,24.45634,15.35712,56.91677,3.403274,0,No precipitation
09:35,1.187523,45.66473,100,2.387634,1022.013,24.59622,15.53404,57.08691,2.401772,0,No precipitation
09:40,1.187565,193.6978,100,2.454902,1021.984,24.68447,15.58864,56.98709,2.850478,0,No precipitation
09:45,1.187048,120.737,100,1.803084,1022.014,24.81139,15.19337,55.1558,2.394595,0,No precipitation
09:50,1.188081,126.1673,100,2.845247,1021.965,24.82649,14.67959,53.30004,4.026789,0,No precipitation
09:55,1.186123,260.8125,100,2.328473,1021.929,24.83444,14.86165,53.90333,2.703796,0,No precipitation
