Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
18:00,1.208577,115.7112,100,1.697597,1022.621,20.13953,11.27753,56.77736,0,0,No precipitation
18:05,1.209298,323.8729,100,1.293471,1022.574,20.08322,11.34448,57.18287,0,0,No precipitation
18:10,1.209334,0,100,0,1022.665,20.01218,11.48545,57.97197,0,0,No precipitation
18:15,1.2094,297.6582,100,1.134203,1022.701,19.94672,11.59922,58.80549,0,0,No precipitation
18:20,1.209542,0,100,0,1022.743,19.93815,11.75112,59.26863,0,0,No precipitation
18:25,1.209524,0,100,0,1022.854,19.92674,11.81798,59.57226,0,0,No precipitation
18:30,1.210287,0,100,0,1022.909,19.83218,11.94441,60.67963,0,0,No precipitation
18:35,1.210176,0,100,0,1022.893,19.69119,12.07487,61.47948,0,0,No precipitation
18:40,1.210345,0,100,0,1022.871,19.67158,12.05266,61.46434,1.201726,0,No precipitation
18:45,1.210938,0,100,0,1022.843,19.60832,12.06893,61.93228,0,0,No precipitation
18:50,1.211733,0,100,0,1022.883,19.41039,12.1598,62.91205,0,0,No precipitation
18:55,1.212206,336.7203,100,1.152671,1022.948,19.28373,12.26523,63.84978,0,0,No precipitation
