Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
17:00,1.150229,201.8703,100,4.249873,1013.979,31.60494,18.47092,45.70955,4.945226,0,No precipitation
17:05,1.150512,190.1035,100,4.247382,1013.964,31.46498,18.62864,46.53054,4.501147,0,No precipitation
17:10,1.150228,179.206,100,5.891649,1013.858,31.41517,18.63749,46.68761,3.938111,0,No precipitation
17:15,1.149917,170.0031,100,2.96414,1013.892,31.49143,18.55752,46.2543,2.840238,0,No precipitation
17:20,1.150788,190.2876,100,4.08234,1013.87,31.41477,18.64122,46.69968,4.467442,0,No precipitation
17:25,1.150406,162.973,100,3.621319,1013.83,31.33196,18.67798,47.02793,2.822759,0,No precipitation
17:30,1.150846,89.2363,100,1.741871,1013.789,31.26756,18.58628,46.93281,2.449626,0,No precipitation
17:35,1.151071,91.05849,100,1.136979,1013.749,31.25465,18.49943,46.71204,2.849683,0,No precipitation
17:40,1.152469,0,100,0,1013.807,30.96405,19.02168,49.07253,0,0,No precipitation
17:45,1.152692,0,100,0,1013.858,30.62236,19.38218,51.16778,1.287038,0,No precipitation
17:50,1.153861,0,100,0,1013.849,30.40392,19.63194,52.62168,1.985641,0,No precipitation
17:55,1.155681,0,100,0,1013.835,30.02066,20.16855,55.64014,1.118482,0,No precipitation
